salt,molality_mol_kg,density_kg_m3
LiCl,0.6044,805.52
LiCl,1.2346,823.73
LiBr,0.2943,805.04
LiBr,0.6049,823.87
NaBr,0.0884,792.23
NaBr,0.1422,795.96
NaBr,0.2192,800.77
