salt,molality_mol_kg,density_kg_m3_literature,density_kg_m3_model,error_kg_m3,abs_error_kg_m3,relative_error,root_branch,root_stable,pressure_residual_pa,pressure_density_derivative_pa_m3_mol,parameter_fingerprint
LiCl,0.6044,805.52,792.3640313151657,-13.155968684834306,13.155968684834306,-0.016332268205425448,liquid,True,7.184280548244715e-08,50671.19350902535,sha256:e778db287f3789318038d800396aef0d5faf78f2b47de0bb2b5df86b4a0dbb23
LiCl,1.2346,823.73,805.6704861513842,-18.05951384861578,18.05951384861578,-0.021924069596367474,liquid,True,1.3322278391569853e-07,50353.70738535071,sha256:e778db287f3789318038d800396aef0d5faf78f2b47de0bb2b5df86b4a0dbb23
LiBr,0.2943,805.04,797.6661101598354,-7.373889840164566,7.373889840164566,-0.009159656464479487,liquid,True,6.818299880251288e-07,51887.371332389106,sha256:c029b913ba204887c41d846c87182a65e8260da106b91fb98b7192a1e9dbea57
LiBr,0.6049,823.87,816.4823340761949,-7.387665923805116,7.387665923805116,-0.008967028686328081,liquid,True,7.214839570224285e-08,52598.47165034108,sha256:c029b913ba204887c41d846c87182a65e8260da106b91fb98b7192a1e9dbea57
NaBr,0.0884,792.23,784.9170262071136,-7.312973792886396,7.312973792886396,-0.009230872086245656,liquid,True,7.249764166772366e-08,50899.78226603818,sha256:c8a369d86bd1229c11344f9fbe20185c99b78277c0254a82a6d957cc2996ab25
NaBr,0.1422,795.96,788.0580935539466,-7.901906446053431,7.901906446053431,-0.009927517018510265,liquid,True,2.8083741199225187e-07,50687.37917269688,sha256:c8a369d86bd1229c11344f9fbe20185c99b78277c0254a82a6d957cc2996ab25
NaBr,0.2192,800.77,792.5577686632041,-8.212231336795867,8.212231336795867,-0.010255418330851388,liquid,True,3.0166120268404484e-08,50395.831110969404,sha256:c8a369d86bd1229c11344f9fbe20185c99b78277c0254a82a6d957cc2996ab25
