component_id,name,unit,start,fitted,movement,lower_bound,upper_bound,active_bound,fitted_parameter_sha256
methane,segment_count,1,1.08,0.9932081279826167,-0.08679187201738336,0.5,3.5,,32434db0c35848223ca3c72e70b454e96a28d48ccf6bb3c0a68056be5ba0767a
methane,segment_diameter_angstrom,angstrom,3.555744,3.717121437945618,0.16137743794561832,2.0,5.0,,32434db0c35848223ca3c72e70b454e96a28d48ccf6bb3c0a68056be5ba0767a
methane,dispersion_energy_over_k_kelvin,K,157.5315,150.4888402511307,-7.0426597488692835,50.0,400.0,,32434db0c35848223ca3c72e70b454e96a28d48ccf6bb3c0a68056be5ba0767a
ethane,segment_count,1,1.6069,1.6101710205193558,0.003271020519355794,0.5,3.5,,0105f5a9e78828e021e06d2a31e332cd78d0a6f8a7afd33732427255feba7099
ethane,segment_diameter_angstrom,angstrom,3.5206,3.524959232756593,0.004359232756593112,2.0,5.0,,0105f5a9e78828e021e06d2a31e332cd78d0a6f8a7afd33732427255feba7099
ethane,dispersion_energy_over_k_kelvin,K,191.42,191.09459145171377,-0.32540854828621946,50.0,400.0,,0105f5a9e78828e021e06d2a31e332cd78d0a6f8a7afd33732427255feba7099
